timestamp, x, y, z, rx, ry, rz, rw
1530,-1.4269443,-0.47884035,0.82360536,-0.50446105,0.07419186,0.76704574,0.38942948
1535,-1.7046716,-0.33518824,0.5650316,-0.50446105,0.07419186,0.76704574,0.38942948
1540,-1.9728222,-0.16280572,0.39264908,-0.62944263,0.0807404,0.7558759,0.16104223
1545,-1.8770541,-0.12449849,0.18195933,-0.62944263,0.0807404,0.7558759,0.16104223
1550,-1.6376339,-0.05746084,-0.10534488,0.46696416,0.5603759,-0.45606738,0.5098294
1555,-1.4939818,-0.038307227,-0.35434186,0.46696416,0.5603759,-0.45606738,0.5098294
1560,-1.4939818,-0.095768064,-0.45968673,0.50717825,0.6241293,-0.4035539,0.43632248
1565,-1.5035586,0.047884032,-0.78529817,0.50717825,0.6241293,-0.4035539,0.43632248
1570,-1.5705963,0.02873042,-1.091756,0.57688415,0.6727239,-0.29510885,0.35715288
1575,-1.4939818,0.10534488,-1.2545617,0.6099569,0.7035257,-0.22854158,0.28420565
1580,-1.292869,0.047884032,-1.3982137,0.6099569,0.7035257,-0.22854158,0.28420565
1585,-1.0821792,0.06703765,-1.4077905,0.6099569,0.7035257,-0.22854158,0.28420565
1590,-0.80445176,0.21068975,-1.3694834,0.647954,0.71241385,-0.12489654,0.23879495
1595,-0.81402856,0.36391866,-1.4556746,0.647954,0.71241385,-0.12489654,0.23879495
1600,-0.842759,0.50757074,-1.6280571,0.66393954,0.69794023,-0.058150984,0.2620732
1605,-0.8331822,0.4213795,-1.9153614,0.66393954,0.69794023,-0.058150984,0.2620732
1610,-0.8523358,0.29688102,-2.2026656,0.6702271,0.71656173,-0.07822788,0.17667872
1615,-0.78529817,-0.11492168,-2.5378537,0.6702271,0.71656173,-0.07822788,0.17667872
1620,-1.8770541,-1.2258313,-2.3463178,0.59367335,0.7134848,-0.35571188,0.1093639
1625,-2.9783869,-2.6048915,-0.81402856,0.59367335,0.7134848,-0.35571188,0.1093639
1630,-1.1779473,-1.1013328,-0.12449849,0.44327244,0.58480793,-0.66950446,0.115208864
1635,0.095768064,0.4309563,0.20111294,0.57606065,-0.36150813,0.056603923,0.7309323
1640,0.9864111,1.3311762,0.12449849,0.57606065,-0.36150813,0.056603923,0.7309323
1645,1.5227122,1.6089035,0.1436521,0.57606065,-0.36150813,0.056603923,0.7309323
1650,1.8483237,1.532289,0.2873042,0.66359603,-0.015202489,0.5647173,0.49041173
1655,2.0207062,1.2449849,0.4213795,0.66359603,-0.015202489,0.5647173,0.49041173
1660,2.0590134,0.91937345,0.7086837,0.5804975,-0.11451006,0.6585919,0.46493733
1665,1.8962077,0.63206923,0.6991069,0.5804975,-0.11451006,0.6585919,0.46493733
1670,1.541866,0.5746084,0.6607997,0.54189545,-0.14148682,0.67802924,0.4760328
1675,1.1683705,0.78529817,0.5746084,0.54189545,-0.14148682,0.67802924,0.4760328
1680,0.78529817,1.0726024,0.5363012,0.5548109,0.071543984,0.5711769,0.6006858
1685,0.5267244,1.3694834,0.6991069,0.51123697,0.21565253,0.49139893,0.67131054
1690,0.39264908,1.6567876,0.7086837,0.51123697,0.21565253,0.49139893,0.67131054
1695,0.25857377,1.7812861,0.641646,0.51123697,0.21565253,0.49139893,0.67131054
1700,0.1436521,1.9728222,0.59376204,0.5230308,0.2875537,0.43658713,0.6731593
1705,-0.06703765,2.231396,0.37349546,0.5230308,0.2875537,0.43658713,0.6731593
1710,-0.25857377,2.4899697,0.1436521,0.565588,0.389185,0.34808606,0.63834274
1715,-0.39264908,2.681506,0.18195933,0.47766992,0.23154047,0.46490693,0.7085775
1720,0.40222588,3.0933087,1.5131354,0.47766992,0.23154047,0.46490693,0.7085775
1725,0.92895025,2.96881,1.340753,0.47766992,0.23154047,0.46490693,0.7085775
1730,1.4939818,2.681506,1.2449849,0.5494055,0.10113992,0.5281819,0.63949054
1735,1.7238252,2.231396,1.4269443,0.5494055,0.10113992,0.5281819,0.63949054
1740,1.6567876,1.8962077,1.7908629,0.45834583,0.0114301555,0.60123587,0.6544494
1745,0.51714754,1.8100165,2.078167,0.18932869,0.22808768,0.5540591,0.77791333
1750,-0.4213795,1.5897499,2.3942018,0.18932869,0.22808768,0.5540591,0.77791333
1755,-0.59376204,0.8619126,2.9783869,0.18932869,0.22808768,0.5540591,0.77791333
1760,-0.50757074,0.095768064,3.41892,-0.029741503,0.06874466,0.5587891,0.82592034
1765,-0.32561144,-0.5746084,3.9839516,-0.10433251,-0.011562809,0.56884396,0.815719
1770,-0.46926352,-0.8619126,4.596867,-0.10433251,-0.011562809,0.56884396,0.815719
1775,-0.7374141,-0.641646,5.1523223,-0.08011754,0.07447888,0.66878235,0.73536676
1780,-1.13964,-0.095768064,5.133168,-0.08011754,0.07447888,0.66878235,0.73536676
1785,-3.41892,0.12449849,8.408437,-0.08011754,0.07447888,0.66878235,0.73536676
1790,-5.899313,-0.80445176,15.638926,-0.13972822,0.114867866,0.6683832,0.72148824
1795,-8.791509,-1.7717092,14.84405,-0.13972822,0.114867866,0.6683832,0.72148824
1800,-10.055647,-2.3942018,17.496826,-0.22062725,0.1443446,0.66293555,0.7007173
1805,-11.453861,-2.72939,18.914194,-0.22062725,0.1443446,0.66293555,0.7007173
1810,-12.172121,-2.930503,19.278112,-0.2563718,0.12224599,0.7448255,0.6037917
1815,-12.995727,-3.3327289,20.130447,-0.2563718,0.12224599,0.7448255,0.6037917
1820,-13.22557,-3.86903,20.312407,-0.28296828,0.07846681,0.8123824,0.50379246
1825,-12.842498,-4.721366,20.887016,-0.2575065,-0.012973651,0.8811787,0.39629072
1830,-11.453861,-5.861006,22.390574,-0.2575065,-0.012973651,0.8811787,0.39629072
1835,-9.11712,-6.9527617,25.301924,-0.2575065,-0.012973651,0.8811787,0.39629072
1840,-6.1100025,-7.5465236,28.902803,-0.14404908,-0.07267579,0.89993894,0.40506557
1845,-4.060566,-8.360553,31.99611,-0.14404908,-0.07267579,0.89993894,0.40506557
1850,-4.0318356,-9.423578,35.30011,-0.1047499,-0.0941257,0.89804727,0.41674793
1855,-4.7405195,-10.620679,37.866695,-0.1047499,-0.0941257,0.89804727,0.41674793
1860,-5.707777,-11.549629,39.1021,-0.12412039,-0.09851359,0.892932,0.42138067
1865,-6.4739213,-12.133814,38.42215,-0.12412039,-0.09851359,0.892932,0.42138067
1870,-7.0485296,-12.334928,36.5834,-0.15095297,-0.105470985,0.8885248,0.42025334
1875,-7.479486,-12.239159,33.86359,-0.15095297,-0.105470985,0.8885248,0.42025334
1880,-7.5465236,-11.511322,31.306581,-0.1748158,-0.10828449,0.8871022,0.41323555
1885,-7.795521,-10.333375,30.674513,-0.1748158,-0.10828449,0.8871022,0.41323555
1890,-8.159439,-9.3182335,27.05448,-0.19361298,-0.088830024,0.8915501,0.39970198
1895,-8.130709,-8.465898,25.033773,-0.19361298,-0.088830024,0.8915501,0.39970198
1900,-8.283937,-7.929596,23.798365,-0.20859344,-0.077806234,0.8954442,0.38550583
1905,-7.4507556,-6.8091097,20.532673,-0.20859344,-0.077806234,0.8954442,0.38550583
1910,-6.9144545,-5.6886234,17.209522,-0.22698633,-0.07013887,0.8988898,0.36817798
1915,-6.5696893,-4.5681367,13.637373,-0.22698633,-0.07013887,0.8988898,0.36817798
1920,-5.899313,-3.4476504,11.990162,-0.25245884,-0.043034974,0.90466964,0.3405663
1925,-4.5298295,-2.3175871,11.176133,-0.25245884,-0.043034974,0.90466964,0.3405663
1930,-4.0222588,-1.6184803,11.118672,-0.18455645,-0.010168782,0.9305291,0.3161507
1935,-4.414908,-1.2449849,10.955867,-0.21532243,0.018508155,0.9270109,0.30650398
1940,-5.1523223,-1.2258313,11.377247,-0.21532243,0.018508155,0.9270109,0.30650398
1945,-6.244078,-1.4556746,12.440272,-0.21532243,0.018508155,0.9270109,0.30650398
1950,-7.4124484,-1.6759412,13.350069,-0.2550283,0.020774364,0.922488,0.2890416
1955,-8.676587,-1.8674773,14.403518,-0.2550283,0.020774364,0.922488,0.2890416
1960,-9.854534,-2.0590134,15.418659,-0.28495336,-0.011877064,0.94555694,0.15678889
1965,-11.15698,-2.1930888,16.989256,-0.29210082,-0.041871063,0.95473367,0.037517603
1970,-12.670115,-2.327164,18.86631,-0.29210082,-0.041871063,0.95473367,0.037517603
1975,-14.087482,-2.633622,20.752941,-0.29198578,-0.053253785,0.9547111,0.020861832
1980,-15.131354,-3.1028855,22.448034,-0.29198578,-0.053253785,0.9547111,0.020861832
1985,-15.552734,-3.715801,23.501484,-0.29198578,-0.053253785,0.9547111,0.020861832
1990,-15.399506,-4.5298295,23.69302,-0.28265542,-0.07849385,0.955894,0.014537292
1995,-14.5088625,-5.1810527,22.7928,-0.2676801,-0.10649856,0.95735735,0.021735057
2000,-13.110648,-5.5641246,21.528662,-0.2676801,-0.10649856,0.95735735,0.021735057
2005,-11.319786,-5.707777,20.140024,-0.2676801,-0.10649856,0.95735735,0.021735057
2010,-9.346964,-5.4300494,18.83758,-0.22712383,-0.12142863,0.9656635,0.03411601
2015,-7.4603324,-4.9703627,17.621325,-0.17264548,-0.113516934,0.9770212,0.052317906
2020,-5.899313,-4.3478703,16.577452,-0.17264548,-0.113516934,0.9770212,0.052317906
2025,-4.405331,-3.821146,15.993267,-0.10289053,-0.095685706,0.9866953,0.08179347
2030,-3.0454245,-3.3423057,15.610195,-0.10289053,-0.095685706,0.9866953,0.08179347
2035,-2.3558946,-2.8538885,15.600618,-0.10289053,-0.095685706,0.9866953,0.08179347
2040,-1.8770541,-2.5378537,15.801731,-0.07363085,-0.065315165,0.9736245,0.20583434
2045,-1.8100165,-2.3942018,15.887922,-0.07363085,-0.065315165,0.9736245,0.20583434
2050,-1.7046716,-2.3175871,15.466543,-0.07001243,-0.059425917,0.9689077,0.229749
2055,-1.8770541,-2.1643584,15.284584,-0.07001243,-0.059425917,0.9689077,0.229749
2060,-2.183512,-2.1260512,15.131354,-0.08615118,-0.049200013,0.9633398,0.24926674
2065,-2.7485435,-1.9919758,15.524004,-0.08615118,-0.049200013,0.9633398,0.24926674
2070,-3.572149,-1.9632454,16.232687,-0.11930068,-0.028676251,0.9573723,0.2615024
2075,-4.414908,-1.8866309,17.257406,-0.11930068,-0.028676251,0.9573723,0.2615024
2080,-5.104438,-1.8866309,18.061857,-0.1453317,-0.011684183,0.9524603,0.2675099
2085,-5.6215854,-2.1164744,18.540697,-0.1453317,-0.011684183,0.9524603,0.2675099
2090,-6.0238113,-2.1739352,18.310854,-0.16704306,-0.011368265,0.9479259,0.2709314
2095,-6.090849,-2.2409728,17.697939,-0.16704306,-0.011368265,0.9479259,0.2709314
2100,-5.7843914,-2.1930888,16.759413,-0.17523845,-0.014993395,0.9468764,0.2692433
2105,-5.257667,-2.2218192,15.44739,-0.17523845,-0.014993395,0.9468764,0.2692433
2110,-4.55856,-2.1164744,14.326903,-0.16575086,-0.026752945,0.9488576,0.2673578
2115,-3.8881836,-1.934515,12.880805,-0.16575086,-0.026752945,0.9488576,0.2673578
2120,-3.0933087,-1.7812861,11.722012,-0.14275879,-0.036132745,0.9520477,0.26817837
2125,-2.327164,-1.5514427,10.936713,-0.14275879,-0.036132745,0.9520477,0.26817837
2130,-1.6280571,-1.2737153,10.0748005,-0.093567744,-0.03805802,0.95680267,0.27262694
2135,-1.283292,-0.9959879,9.32781,-0.093567744,-0.03805802,0.95680267,0.27262694
2140,-1.2354081,-0.78529817,8.772355,-0.079374805,-0.02279044,0.95592535,0.28175712
2145,-1.340753,-0.6991069,8.236053,-0.079374805,-0.02279044,0.95592535,0.28175712
2150,-1.5610195,-0.5746084,7.833828,-0.10425854,-0.0058719106,0.95115125,0.29052886
2155,-1.8483237,-0.46926352,7.881712,-0.10425854,-0.0058719106,0.95115125,0.29052886
2160,-2.3080103,-0.29688102,7.785944,-0.14260289,0.024561647,0.9457216,0.29098442
2165,-2.4708161,-0.047884032,7.824251,-0.14279498,0.053421363,0.9476623,0.28052068
2170,-2.4516625,0.17238252,7.776367,-0.14279498,0.053421363,0.9476623,0.28052068
2175,-2.2697031,0.29688102,7.6231384,-0.14279498,0.053421363,0.9476623,0.28052068
2180,-1.9632454,0.35434186,7.565677,-0.11548412,0.05647473,0.9540965,0.2705066
2185,-1.6950948,0.36391866,7.6231384,-0.0780935,0.038111687,0.95835114,0.27205172
2190,-1.388637,0.24899697,8.025364,-0.0780935,0.038111687,0.95835114,0.27205172
2195,-1.1013328,0.047884032,8.331821,-0.0780935,0.038111687,0.95835114,0.27205172
2200,-1.0055647,-0.009576807,8.485051,-0.056749154,0.01595732,0.95837927,0.27934578
2205,-0.8523358,-0.08619126,8.676587,-0.056749154,0.01595732,0.95837927,0.27934578
2210,-0.5363012,-0.08619126,8.848969,-0.03038406,0.004027102,0.9574754,0.2868824
2215,0.5267244,-0.7757214,5.889736,0.075870395,-0.025411095,0.95132995,0.29760602
2220,0.9576807,-0.019153614,5.9280434,0.075870395,-0.025411095,0.95132995,0.29760602
2225,1.9057846,-0.12449849,7.6231384,0.075870395,-0.025411095,0.95132995,0.29760602
2230,2.8921957,0.20111294,8.6095495,0.15631077,-0.041372195,0.93417704,0.31807026
2235,2.5378537,0.61291564,9.088389,0.15631077,-0.041372195,0.93417704,0.31807026
2240,1.9440918,0.91937345,8.695741,0.12092047,-0.0010485053,0.8936641,0.43213615
2245,1.4939818,0.9672575,8.6574335,0.050992996,0.028622622,0.8883113,0.45550343
2250,0.58418524,0.8810662,8.992621,0.050992996,0.028622622,0.8883113,0.45550343
2255,-0.37349546,0.8619126,9.069236,0.050992996,0.028622622,0.8883113,0.45550343
2260,-0.7757214,0.5267244,8.542512,-0.025484418,0.04832711,0.8814775,0.46905482
2265,-0.92895025,0.38307226,7.881712,-0.025484418,0.04832711,0.8814775,0.46905482
2270,-0.59376204,0.30645782,7.0581064,-0.02718601,0.038559597,0.8859316,0.46141025
2275,0.11492168,0.39264908,6.196194,-0.02718601,0.038559597,0.8859316,0.46141025
